,Id,SalePrice
0,1461,112844.69450749413
1,1462,143110.45028103143
2,1463,185946.7842291969
3,1464,187130.7743992978
4,1465,216394.65712056062
5,1466,168451.53985385006
6,1467,167768.20302801186
7,1468,166572.6290470885
8,1469,178632.73457931844
9,1470,126380.10346316968
10,1471,183359.85122723688
11,1472,91138.06658717591
12,1473,100534.96752397637
13,1474,143219.29225266498
14,1475,120047.23144701243
15,1476,350934.9452145791
16,1477,280888.89292724815
17,1478,271630.1725433813
18,1479,283309.35380072746
19,1480,517101.64200320566
20,1481,350133.7297975123
21,1482,217078.91366560364
22,1483,170422.10943687434
23,1484,169461.79860564685
24,1485,189197.39599104962
25,1486,198044.11017472553
26,1487,340518.2997643333
27,1488,240815.79307639366
28,1489,208542.5918677168
29,1490,246417.59716036945
30,1491,204762.20898186587
31,1492,75584.0396862589
32,1493,165752.00940388665
33,1494,280492.66566484614
34,1495,275160.37877900095
35,1496,240382.89361792742
36,1497,169067.66268850362
37,1498,181964.09337092488
38,1499,155183.0654529362
39,1500,155662.70432552692
40,1501,198721.16962073225
41,1502,134859.2167553738
42,1503,305026.75988428376
43,1504,236119.87088889477
44,1505,225249.14199387794
45,1506,190696.3247154469
46,1507,267657.08482762304
47,1508,209013.63358728978
48,1509,152288.42230227654
49,1510,152816.85672170392
50,1511,161175.54408346728
51,1512,175265.73857741817
52,1513,131499.45773161852
53,1514,166948.47216016197
54,1515,220157.53338355225
55,1516,146462.09583257884
56,1517,180163.91641003196
57,1518,104903.0168124996
58,1519,213991.33474310813
59,1520,136165.42805080197
60,1521,144281.91797093287
61,1522,183704.31337078536
62,1523,107320.83441842024
63,1524,124364.14476178418
64,1525,117111.19886831238
65,1526,122853.78722673364
66,1527,106198.26170212474
67,1528,126175.87255882985
68,1529,160181.42273326675
69,1530,198028.8828460203
70,1531,136513.69595243575
71,1532,94090.20318802282
72,1533,152820.54598982257
73,1534,93038.31342105393
74,1535,156484.73370201056
75,1536,100740.61080461797
76,1537,73037.56397815824
77,1538,148542.8322630815
78,1539,197133.0808187236
79,1540,102417.91958651313
80,1541,131929.2567914545
81,1542,142553.99624584542
82,1543,219108.63164513244
83,1544,88891.21536716369
84,1545,123664.95949855974
85,1546,128167.83029286849
86,1547,147731.95236335805
87,1548,144459.529193348
88,1549,128757.12910629401
89,1550,134943.5328682459
90,1551,104393.65429360834
91,1552,137397.42939674924
92,1553,149929.76878837892
93,1554,96618.68100148237
94,1555,174225.00229089387
95,1556,81456.09958240725
96,1557,111589.22762820084
97,1558,101677.82797019278
98,1559,60667.082645686925
99,1560,126019.4613624711
100,1561,141059.28446568738
101,1562,134162.43021717365
102,1563,135916.52965507098
103,1564,159693.5108968385
104,1565,145511.50495202976
105,1566,243483.7011236903
106,1567,72279.22258679775
107,1568,240316.66794262832
108,1569,130082.72411733604
109,1570,107826.02906413493
110,1571,133271.546833728
111,1572,149896.81352565024
112,1573,243236.68934915098
113,1574,128207.67487129469
114,1575,229054.08528692488
115,1576,246735.77916401668
116,1577,179845.77671914126
117,1578,116556.84009950157
118,1579,160794.9882407662
119,1580,187860.1074970694
120,1581,153337.27214159502
121,1582,124538.61203971918
122,1583,326680.8535674218
123,1584,212595.5985897979
124,1585,146942.05272164976
125,1586,49847.07520675009
126,1587,92137.45893285499
127,1588,158273.4325541749
128,1589,103656.53938359271
129,1590,122858.81394694083
130,1591,105733.64605268087
131,1592,134205.7712578455
132,1593,111119.11428561219
133,1594,120883.47551304061
134,1595,112526.31315892476
135,1596,231379.7646160233
136,1597,183518.14883777543
137,1598,216132.63355722497
138,1599,188938.52059493892
139,1600,175912.74104329947
140,1601,80205.0681429533
141,1602,129051.03877028788
142,1603,17595.342916849506
143,1604,282544.9119719286
144,1605,239368.22173433387
145,1606,151045.3459310853
146,1607,167436.13742209837
147,1608,214801.89444785402
148,1609,188843.55104944296
149,1610,180484.739208868
150,1611,133171.9914912859
151,1612,173571.9850123968
152,1613,161586.76266461526
153,1614,128815.31574856013
154,1615,81482.00120621476
155,1616,70411.04374052935
156,1617,82330.37260982723
157,1618,135242.53413587203
158,1619,144485.96486374602
159,1620,200196.02362206322
160,1621,138123.12877868826
161,1622,144415.91796788643
162,1623,260924.4635416041
163,1624,226151.36465120723
164,1625,112525.39283678048
165,1626,163156.47876753338
166,1627,191208.16779111105
167,1628,264138.5996447424
168,1629,180312.21208309938
169,1630,392971.6401104432
170,1631,243041.38671272184
171,1632,261883.4612010154
172,1633,168676.2852219704
173,1634,185776.4360045725
174,1635,176470.3589264457
175,1636,137098.35744721742
176,1637,204294.2205810213
177,1638,190479.68179832786
178,1639,180515.16272513996
179,1640,259050.55649039833
180,1641,188728.56138247583
181,1642,241837.05815362826
182,1643,225076.03800640098
183,1644,214043.8152779683
184,1645,231208.2086308798
185,1646,147993.7380501282
186,1647,146050.64969151875
187,1648,124890.32515661951
188,1649,133988.0293665337
189,1650,115960.44241697894
190,1651,122450.86846302489
191,1652,96695.96196729422
192,1653,92605.89697467255
193,1654,147726.86865049333
194,1655,140246.01489338797
195,1656,142979.99579093468
196,1657,156235.46064433115
197,1658,151928.62069418773
198,1659,140223.54582990293
199,1660,160688.4461308578
200,1661,445502.24148220936
201,1662,372208.4177580754
202,1663,366996.91523729055
203,1664,503270.50203964545
204,1665,289471.8498750902
205,1666,332307.9499463015
206,1667,370719.04874646093
207,1668,328859.0259589249
208,1669,286534.56493356486
209,1670,321271.612755629
210,1671,296720.7396299598
211,1672,445809.02627222176
212,1673,312196.64942280436
213,1674,274558.47059984005
214,1675,225261.60509543013
215,1676,224122.42127296788
216,1677,234482.19973821277
217,1678,483919.51729692833
218,1679,393616.6842221552
219,1680,300764.3580928653
220,1681,219882.45614798626
221,1682,318292.1772365896
222,1683,207526.65426435258
223,1684,178949.3793787774
224,1685,181127.21830600058
225,1686,166541.45058489512
226,1687,172788.09772006184
227,1688,195430.7571460468
228,1689,192307.7964650426
229,1690,200483.04535205325
230,1691,191105.03008093368
231,1692,237557.99261125256
232,1693,178770.6341473329
233,1694,186752.259069789
234,1695,164203.09857255808
235,1696,287277.15198415366
236,1697,167945.63607562648
237,1698,351489.716012091
238,1699,326297.0453065563
239,1700,256097.92041404056
240,1701,251949.91315272258
241,1702,256157.93694111562
242,1703,233349.16148318158
243,1704,290379.4359886121
244,1705,228001.58324280282
245,1706,401877.4966206937
246,1707,211702.22763917406
247,1708,205094.63956330126
248,1709,271154.87931133166
249,1710,219025.09463690012
250,1711,276691.63897250843
251,1712,265971.1196211147
252,1713,273724.02962967043
253,1714,214805.62332572608
254,1715,212729.88901738968
255,1716,178492.85798517667
256,1717,166521.91800116125
257,1718,144051.23089103866
258,1719,224150.24367008705
259,1720,228284.3757807604
260,1721,152834.62793260044
261,1722,125933.2669848637
262,1723,151508.39303624662
263,1724,221580.2180390656
264,1725,234902.39947545296
265,1726,177561.62433584355
266,1727,133397.93682649356
267,1728,160660.6463080131
268,1729,164316.47815594872
269,1730,145865.21284167306
270,1731,118391.34889585795
271,1732,130734.87966563883
272,1733,115142.44347360847
273,1734,114235.38656547073
274,1735,105909.23282611073
275,1736,105854.26218818904
276,1737,345599.70853134827
277,1738,241283.7877232215
278,1739,283914.8161215198
279,1740,242641.76339668117
280,1741,206093.8693606166
281,1742,179598.73631033185
282,1743,180148.9511986371
283,1744,313927.5224171586
284,1745,242135.53859628027
285,1746,193224.02982800576
286,1747,217531.53688485135
287,1748,220856.10976528807
288,1749,139903.08931664826
289,1750,125512.14014853499
290,1751,242566.9050633209
291,1752,122637.0742942575
292,1753,155275.53986952017
293,1754,203063.44108341655
294,1755,160727.17088739522
295,1756,154647.2318608205
296,1757,127111.34967449689
297,1758,162241.04952294106
298,1759,155058.5037549924
299,1760,152057.26401919464
300,1761,156491.87443942914
301,1762,172332.8619207368
302,1763,176791.83027076913
303,1764,108591.09604670675
304,1765,190335.69784067184
305,1766,192558.7597330441
306,1767,230062.08502068877
307,1768,143496.86677325293
308,1769,150185.12154161255
309,1770,153651.17257590024
310,1771,123026.15172436142
311,1772,131811.34890062205
312,1773,119486.13529114489
313,1774,168325.2039004093
314,1775,136767.0942483309
315,1776,137514.3495434149
316,1777,99702.71729531372
317,1778,149967.9218781181
318,1779,135995.45897379325
319,1780,174537.02441650725
320,1781,118381.27603201914
321,1782,100634.96310740132
322,1783,139235.74118774425
323,1784,131772.21003897028
324,1785,112286.65250881277
325,1786,91209.15006929504
326,1787,155311.94691536165
327,1788,69983.6835029328
328,1789,92415.38318174926
329,1790,81714.55774730814
330,1791,214047.5055236963
331,1792,156238.8096193253
332,1793,122424.12518091468
333,1794,158320.10060911468
334,1795,133127.85719245096
335,1796,139191.65295142736
336,1797,138396.69647153068
337,1798,117308.77652800031
338,1799,122565.01440279119
339,1800,134529.40601907723
340,1801,124234.6804612746
341,1802,130603.87019663073
342,1803,150134.3600319959
343,1804,135062.61595290503
344,1805,129611.4414148712
345,1806,111430.0714797083
346,1807,133339.17594619305
347,1808,117576.90644204186
348,1809,128185.00636829747
349,1810,145722.0205417054
350,1811,78597.98744870658
351,1812,96771.94549048546
352,1813,125822.7261933677
353,1814,88212.07959414647
354,1815,53794.12043783993
355,1816,92667.55939367235
356,1817,123320.01278276791
357,1818,152235.025861473
358,1819,128066.92114460355
359,1820,37547.799852043274
360,1821,110162.81076289828
361,1822,147540.91988386717
362,1823,26150.15557913817
363,1824,126168.55291687917
364,1825,163225.63476891303
365,1826,131211.3417989844
366,1827,103006.18538506408
367,1828,143553.70808334026
368,1829,100621.80506891469
369,1830,137214.48325836027
370,1831,151355.80900618187
371,1832,67246.0858836663
372,1833,143428.58991716258
373,1834,111066.00192544636
374,1835,130954.57884524146
375,1836,118558.60234868454
376,1837,104913.31821596049
377,1838,116699.47314148741
378,1839,106567.97896754347
379,1840,167008.74987384115
380,1841,148580.0298447576
381,1842,85032.8733195653
382,1843,140583.53589173104
383,1844,141126.98581851457
384,1845,134472.23079952342
385,1846,155055.65060004772
386,1847,179830.45826708782
387,1848,56925.59994657633
388,1849,119263.66849023907
389,1850,110894.71051868239
390,1851,160608.6524718716
391,1852,102528.54568025155
392,1853,129217.3770574816
393,1854,156748.583063464
394,1855,157787.33042325202
395,1856,225479.2884518711
396,1857,136248.920019034
397,1858,126923.6553188728
398,1859,112074.16009208113
399,1860,147679.44514027238
400,1861,111608.5520444751
401,1862,282442.1191820926
402,1863,269128.6888048423
403,1864,269146.6694298208
404,1865,318493.13350637467
405,1866,292129.17094292
406,1867,226508.8441469014
407,1868,286666.4713289559
408,1869,208295.24021151252
409,1870,231480.31926697766
410,1871,243614.4200434772
411,1872,182381.21078950577
412,1873,254378.9684341632
413,1874,139914.60478818737
414,1875,186567.32535790597
415,1876,199933.4224787734
416,1877,205283.79523537893
417,1878,190627.64368667916
418,1879,144980.00130267238
419,1880,134256.9593296451
420,1881,257990.69773194264
421,1882,228611.913073148
422,1883,178987.9040100129
423,1884,193048.06753081284
424,1885,207014.30109718334
425,1886,263749.5666378131
426,1887,215539.4446604104
427,1888,275161.1407700922
428,1889,175209.8072305035
429,1890,88854.15936295768
430,1891,100514.9533576032
431,1892,107662.27371649351
432,1893,129362.17567782226
433,1894,112567.50514109252
434,1895,143039.91650290022
435,1896,123665.03291437455
436,1897,144687.8488477406
437,1898,110479.14159927936
438,1899,147116.86632505775
439,1900,179657.1942927613
440,1901,169142.86245737446
441,1902,191421.96653061413
442,1903,210763.1861372359
443,1904,133023.86355821116
444,1905,201322.93342097275
445,1906,155236.56898732483
446,1907,246040.88223259768
447,1908,106226.71764516925
448,1909,132965.85892902414
449,1910,118704.92052602727
450,1911,236637.9522492695
451,1912,302284.10178700945
452,1913,133733.44289862507
453,1914,50673.091227916375
454,1915,304974.6077161517
455,1916,40744.900312150945
456,1917,248895.1598128632
457,1918,131800.83038254795
458,1919,162300.85134572748
459,1920,163618.20528480716
460,1921,368773.49193234363
461,1922,303014.3307268407
462,1923,245401.02610538987
463,1924,245740.92562191523
464,1925,202400.3112117427
465,1926,366738.14666389883
466,1927,132880.7619082964
467,1928,155837.21497500112
468,1929,136634.80592341826
469,1930,129466.01655987656
470,1931,138747.3143208518
471,1932,138262.31313669967
472,1933,203319.02166732308
473,1934,183849.0095312663
474,1935,173980.47030134377
475,1936,199173.1576283073
476,1937,173730.55468288032
477,1938,167139.810372157
478,1939,258122.8192490704
479,1940,210463.76897716685
480,1941,163255.99783292372
481,1942,165776.95791954937
482,1943,232511.73405602155
483,1944,354209.949624103
484,1945,371957.8300180681
485,1946,129936.10133164264
486,1947,279330.15107759315
487,1948,152237.22817492177
488,1949,234782.3574216343
489,1950,189810.87782739516
490,1951,271966.58496363263
491,1952,219001.4464649611
492,1953,183692.73748196763
493,1954,181527.0009369813
494,1955,140390.27126290085
495,1956,311432.91975478444
496,1957,148929.1318205372
497,1958,272827.0599273565
498,1959,132559.82430734008
499,1960,114165.16619940398
500,1961,119071.70945402709
501,1962,90371.19682423894
502,1963,105863.22727953024
503,1964,115003.6944733533
504,1965,136320.53139033215
505,1966,142797.87725886406
506,1967,321176.0144399383
507,1968,431554.4394421948
508,1969,359543.2019396033
509,1970,431377.3690213764
510,1971,430974.3449695728
511,1972,379510.1706911903
512,1973,287187.474945819
513,1974,327257.18505586893
514,1975,259370.1948199059
515,1976,297672.6680585701
516,1977,382580.8903377828
517,1978,385592.5034352674
518,1979,317994.31223410286
519,1980,214751.16066038245
520,1981,330560.00543428736
521,1982,224938.09745538555
522,1983,198048.67552878236
523,1984,182176.2684581163
524,1985,229616.6455928057
525,1986,212625.015207703
526,1987,200655.2937880315
527,1988,177997.78656944606
528,1989,194305.4293935865
529,1990,207688.5359008085
530,1991,243507.7953675239
531,1992,223967.4949222693
532,1993,168467.68667617007
533,1994,232953.1265232925
534,1995,188029.9634477204
535,1996,259281.17644403284
536,1997,272912.2862237338
537,1998,341746.4184188662
538,1999,261337.94876684132
539,2000,307577.9216299398
540,2001,292814.613698823
541,2002,242954.2760679763
542,2003,272499.811842544
543,2004,300557.3145550996
544,2005,197205.84986956246
545,2006,209283.0412967399
546,2007,253947.75714298268
547,2008,249393.39749876808
548,2009,198320.6791406849
549,2010,200666.62423990085
550,2011,131154.08849549005
551,2012,175085.13179917986
552,2013,176116.95131390452
553,2014,183220.69861273206
554,2015,225453.46909200033
555,2016,195070.58007826528
556,2017,197837.83594828096
557,2018,104343.93944396386
558,2019,128882.38299121075
559,2020,104395.51726493571
560,2021,108394.38508155645
561,2022,211585.05064785614
562,2023,128239.14103678352
563,2024,277403.7127737826
564,2025,364278.59379243
565,2026,175714.6462435585
566,2027,161985.09598224715
567,2028,150012.297672873
568,2029,174129.69792427044
569,2030,242641.319744477
570,2031,211308.1734217498
571,2032,213032.71846582688
572,2033,228176.35289841113
573,2034,169285.12611494
574,2035,237471.11548836212
575,2036,190659.17716272097
576,2037,208412.01559429217
577,2038,264731.8143656445
578,2039,230698.78792282467
579,2040,323255.74154783454
580,2041,272519.0500646596
